t,y_true_growth,y_pred_growth
452,4.944903,1.1347475
453,3.6849294,1.9219229
454,8.731746,1.9591788
455,4.459789,2.576919
456,2.01241,2.7656841
457,-5.886624,3.1673179
458,3.2052867,1.6744746
459,-4.0902104,1.7800314
460,8.529286,1.1556834
461,1.6097343,1.4987677
462,4.016589,1.3664107
463,1.1512673,1.9105152
464,1.395455,1.9634103
465,9.86125,1.6804504
466,-2.149302,2.1023815
467,-2.3255813,1.2229416
468,-4.1654763,0.63972837
469,0.7304257,0.0784955
470,7.5793266,0.7199075
471,3.8447871,1.0335685
472,-2.302708,1.7495368
473,-0.560433,0.88338447
474,-9.09814,0.70131296
475,7.5,-0.53664637
476,0.0,-0.07340151
477,0.6465116,-0.20479786
478,1.668284,-0.83058774
479,6.253409,-0.5107696
480,3.2063143,0.1817218
481,7.4817877,0.83639723
482,-2.6224198,1.3472648
483,-8.911793,0.5068501
484,6.522826,-0.67260253
485,-1.831614,0.028693616
486,0.8253124,-0.083586514
487,-1.8536083,0.89849466
488,4.513561,0.1572668
489,0.50352263,0.52529734
490,1.0,0.51922053
491,3.960396,0.46122265
492,-0.95238096,0.2869925
493,1.9230769,-0.050409675
494,-9.727359,-0.4229187
495,-11.1695175,-1.1711509
496,3.551723,-1.4283013
497,-3.4310384,-1.6224209
498,-23.517647,-1.7621504
499,25.50223,-4.326543
500,-3.1732218,-2.6307878
501,-2.7835443,-3.2536423
502,8.071509,-3.4985025
503,2.9987953,-3.0006955
504,4.1069613,-3.073802
505,5.6292133,-2.6487877
506,-0.43186894,-2.3681138
507,-0.9657707,-1.5491432
508,-4.854369,-0.58745944
509,3.0487528,-1.3052932
510,0.12322723,-0.7588364
511,0.98680234,1.7332627
512,2.600681,0.41230154
513,-0.4125614,0.9275185
514,2.7582536,1.1638181
515,2.1079905,0.8261429
516,5.3540254,0.7529751
517,-0.866097,0.83248925
518,-2.926142,0.33791167
519,-10.011112,0.09846905
520,4.573418,-0.88581777
521,2.1276596,-0.081757545
522,-2.396875,-0.15410292
523,-0.10459023,-0.37813154
524,-9.189004,-0.47494572
525,9.235294,-1.574068
526,-0.1292407,-0.894706
527,1.9109242,-1.1337869
528,3.4094517,-1.1532273
529,1.8173631,-1.2964287
530,3.5266333,-1.0646731
531,-0.49316078,-0.52831197
532,-5.3677526,0.43636942
533,1.1598058,-0.43959883
534,3.0349355,-0.5086732
535,0.0,-0.048933268
536,0.8971138,-0.03892964
537,2.4654686,1.0031824
538,3.2193563,0.6042579
539,10.301329,0.88093483
540,7.6485467,1.3908498
541,-4.765622,1.6797454
542,-9.834426,1.0394499
543,-0.91089255,-0.25302094
544,-3.2908256,-0.28816706
545,3.8780797,-0.0820961
546,-6.8419466,0.12974703
547,7.34445,-0.7711225
