date,quota_premium,quota_premium_growth_rate,quota_per_bid,quota_per_bid_growth_rate,pqp_cat_a_growth_rate,pqp_cat_b_growth_rate,regis_cat_a_10_year_0_months_ago,regis_cat_a_10_year_1_months_ago,regis_cat_a_10_year_2_months_ago,regis_cat_a_10_year_3_months_ago,regis_cat_a_10_year_4_months_ago,regis_cat_a_10_year_5_months_ago,regis_cat_a_10_year_6_months_ago,regis_cat_a_10_year_7_months_ago,regis_cat_a_10_year_8_months_ago,regis_cat_a_10_year_9_months_ago,regis_cat_a_10_year_10_months_ago,regis_cat_a_10_year_11_months_ago,regis_cat_a_11_year_0_months_ago,policy_catA_is_cc_only_1600_lag_1,policy_catA_is_cc_mpo_97_lag_1,policy_catA_is_cc_mpo_97_or_ev110_lag_1,policy_vgr_annual_percent_lag_1,policy_car_loan_tenure_cap_years_lag_1,policy_car_loan_ltv_cap_omv_le_20000_lag_1,policy_car_loan_ltv_cap_omv_gt_20000_lag_1,policy_tdsr_threshold_lag_1,policy_arf_is_flat_100pct_lag_1,policy_arf_is_tiered_100_140_180_lag_1,policy_arf_is_plus_220_over_80k_lag_1,policy_arf_is_revised_2023_plus_320_over_80k_lag_1,policy_parf_rebate_cap_lag_1,policy_ves_active_lag_1,policy_eeai_active_lag_1,policy_eeai_arf_rebate_cap_lag_1,policy_ev_arf_floor_zero_active_lag_1,gtrends_coe_lag_2,gtrends_coe_lag_4,gtrends_coe_lag_6,gtrends_sgcarmart_lag_2,gtrends_sgcarmart_lag_4,gtrends_sgcarmart_lag_6,quota_lag_1,quota_lag_2,quota_lag_3,quota_lag_4,quota_lag_5,quota_lag_6,quota_premium_lag_1,quota_premium_lag_2,quota_premium_lag_3,quota_premium_lag_4,quota_premium_lag_5,quota_premium_lag_6,quota_premium_growth_rate_lag_1,quota_premium_growth_rate_lag_2,quota_premium_growth_rate_lag_3,quota_premium_growth_rate_lag_4,quota_premium_growth_rate_lag_5,quota_premium_growth_rate_lag_6,overdemand_growth_rate_lag_1,overdemand_growth_rate_lag_2,overdemand_growth_rate_lag_3,overdemand_growth_rate_lag_4,overdemand_growth_rate_lag_5,overdemand_growth_rate_lag_6,quota_cat_b_lag_1,quota_cat_b_lag_2,quota_cat_b_lag_3,quota_cat_b_lag_4,quota_cat_b_lag_5,quota_cat_b_lag_6,quota_premium_cat_b_growth_rate_lag_1,quota_premium_cat_b_growth_rate_lag_2,quota_premium_cat_b_growth_rate_lag_3,quota_premium_cat_b_growth_rate_lag_4,quota_premium_cat_b_growth_rate_lag_5,quota_premium_cat_b_growth_rate_lag_6,overdemand_cat_b_growth_rate_lag_1,overdemand_cat_b_growth_rate_lag_2,overdemand_cat_b_growth_rate_lag_3,overdemand_cat_b_growth_rate_lag_4,overdemand_cat_b_growth_rate_lag_5,overdemand_cat_b_growth_rate_lag_6,sora_1m_lag_1,sora_1m_lag_2,sora_1m_lag_3,sora_1m_lag_4,sora_1m_lag_5,sora_1m_lag_6,sti_close_lag_1,sti_close_lag_2,sti_close_lag_3,sti_close_lag_4,sti_close_lag_5,sti_close_lag_6,sti_close_growth_rate_lag_1,sti_close_growth_rate_lag_2,sti_close_growth_rate_lag_3,sti_close_growth_rate_lag_4,sti_close_growth_rate_lag_5,sti_close_growth_rate_lag_6,cat_a_divide_cat_b_lag_1,cat_a_divide_cat_b_lag_2,cat_a_divide_cat_b_lag_3,cat_a_divide_cat_b_lag_4,cat_a_divide_cat_b_lag_5,cat_a_divide_cat_b_lag_6,regis_cat_a_growth_rate_lag_4,regis_cat_a_growth_rate_lag_6,regis_cat_b_growth_rate_lag_4,regis_cat_b_growth_rate_lag_6,total_cars_cat_a_growth_rate_lag_4,total_cars_cat_a_growth_rate_lag_6,total_cars_cat_b_growth_rate_lag_4,total_cars_cat_b_growth_rate_lag_6,cpi_all_growth_rate_lag_4,cpi_all_growth_rate_lag_6,cpi_transport_growth_rate_lag_4,cpi_transport_growth_rate_lag_6,cpi_private_transport_growth_rate_lag_4,cpi_private_transport_growth_rate_lag_6,cpi_land_transport_growth_rate_lag_4,cpi_land_transport_growth_rate_lag_6,quota_per_bid_lag_6,quota_per_bid_growth_rate_lag_6,pqp_cat_a_growth_rate_lag_2,pqp_cat_a_growth_rate_lag_4,pqp_cat_a_growth_rate_lag_6,pqp_cat_b_growth_rate_lag_2,pqp_cat_b_growth_rate_lag_4,pqp_cat_b_growth_rate_lag_6
2026-01-21,109501.0,7.344449999509847,1277.0,1.0284810126582278,-1.7206896551724138,-3.245577699022721,3953.0,3676.0,3564.0,3667.0,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,7500.0,1.0,58.0,68.0,69.0,25.0,23.0,25.0,1285.0,1283.0,1280.0,1285.0,1306.0,1270.0,102009.0,109501.0,105413.0,109000.0,110002.0,122000.0,-6.841946648889051,3.8780795537552297,-3.2908256880733946,-0.9108925292267414,-9.834426229508196,-4.7656219507435305,0.5111994689082237,5.533003843052099,-1.5071183837429225,-4.1060993721574786,-16.8884386010782,-23.604168452504855,824.0,838.0,802.0,806.0,800.0,809.0,3.4734409480287045,-7.1008878127522195,-4.611594426052814,12.946843940487474,-12.804706988452413,-6.461702127659574,18.50878600657948,-15.473058899360655,-27.247930372220058,57.684105827490065,-1.3591351074718654,-16.608906869268154,1.1756,1.1886,1.1212,1.1059,1.236,1.2784,4747.6201171875,4575.47998046875,4554.52001953125,4505.22021484375,4417.1201171875,4416.27001953125,3.7622312293696134,0.4602013131486288,1.0942817961498872,1.994514419325905,0.0192492228167749,-0.898274059437011,0.8564987405541562,0.9513388125314938,0.8507909604519774,0.8391716067441681,0.9565308127755411,0.9250202822070074,14.928909952606634,-16.33624107850912,5.901639344262295,-14.685314685314683,0.0354563606844943,-0.174488642714323,0.0181487663301706,-0.0538222735004103,0.2961500493583387,0.0,-1.3358778625954115,1.0607521697203417,-1.890359168241966,1.244019138755978,0.5692599620493305,-0.4721435316336166,1264.0,0.9584664536741214,1.824055055213216,7.535468524339478,5.261118397519971,-0.3828431260172852,4.5523908440858065,4.846748590623141
2026-01-07,102009.0,-6.841946648889051,1277.0,1.0284810126582278,-1.7206896551724138,-3.245577699022721,3953.0,3676.0,3564.0,3667.0,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,58.0,68.0,69.0,25.0,23.0,25.0,1283.0,1280.0,1285.0,1306.0,1270.0,1268.0,109501.0,105413.0,109000.0,110002.0,122000.0,128105.0,3.8780795537552297,-3.2908256880733946,-0.9108925292267414,-9.834426229508196,-4.7656219507435305,7.6485466752939,5.533003843052099,-1.5071183837429225,-4.1060993721574786,-16.8884386010782,-23.604168452504855,2.3448458813474624,838.0,802.0,806.0,800.0,809.0,830.0,-7.1008878127522195,-4.611594426052814,12.946843940487474,-12.804706988452413,-6.461702127659574,3.002410694718387,-15.473058899360655,-27.247930372220058,57.684105827490065,-1.3591351074718654,-16.608906869268154,-9.90033977228631,1.1886,1.1212,1.1059,1.236,1.2784,1.3206,4575.47998046875,4554.52001953125,4505.22021484375,4417.1201171875,4416.27001953125,4456.2998046875,0.4602013131486288,1.0942817961498872,1.994514419325905,0.0192492228167749,-0.898274059437011,3.064911399655408,0.9513388125314938,0.8507909604519774,0.8391716067441681,0.9565308127755411,0.9250202822070074,0.9085460992907801,14.928909952606634,-16.33624107850912,5.901639344262295,-14.685314685314683,0.0354563606844943,-0.174488642714323,0.0181487663301706,-0.0538222735004103,0.2961500493583387,0.0,-1.3358778625954115,1.0607521697203417,-1.890359168241966,1.244019138755978,0.5692599620493305,-0.4721435316336166,1264.0,0.9584664536741214,1.824055055213216,7.535468524339478,5.261118397519971,-0.3828431260172852,4.5523908440858065,4.846748590623141
2025-12-17,109501.0,3.8780795537552297,1277.0,1.0284810126582278,1.824055055213216,-0.3828431260172852,3676.0,3564.0,3667.0,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,68.0,69.0,66.0,23.0,25.0,26.0,1280.0,1285.0,1306.0,1270.0,1268.0,1272.0,105413.0,109000.0,110002.0,122000.0,128105.0,119003.0,-3.2908256880733946,-0.9108925292267414,-9.834426229508196,-4.7656219507435305,7.6485466752939,10.301328216963732,-1.5071183837429225,-4.1060993721574786,-16.8884386010782,-23.604168452504855,2.3448458813474624,37.03610383497728,802.0,806.0,800.0,809.0,830.0,792.0,-4.611594426052814,12.946843940487474,-12.804706988452413,-6.461702127659574,3.002410694718387,7.363863812832841,-27.247930372220058,57.684105827490065,-1.3591351074718654,-16.608906869268154,-9.90033977228631,7.064532338562689,1.1212,1.1059,1.236,1.2784,1.3206,1.3057,4554.52001953125,4505.22021484375,4417.1201171875,4416.27001953125,4456.2998046875,4323.77978515625,1.0942817961498872,1.994514419325905,0.0192492228167749,-0.898274059437011,3.064911399655408,0.8031488928058679,0.8507909604519774,0.8391716067441681,0.9565308127755411,0.9250202822070074,0.9085460992907801,0.8693330411279129,-16.33624107850912,-8.523757707653248,-14.685314685314683,14.583333333333334,-0.174488642714323,-0.1305406117734608,-0.0538222735004103,0.0508745362533135,0.0,0.2970297029702942,1.0607521697203417,1.56709108716945,1.244019138755978,2.0507812499999947,-0.4721435316336166,1.0496183206106953,1264.0,0.9584664536741214,7.535468524339478,5.261118397519971,0.1701949777552178,4.5523908440858065,4.846748590623141,1.5628456211396775
2025-12-03,105413.0,-3.2908256880733946,1277.0,1.0284810126582278,1.824055055213216,-0.3828431260172852,3676.0,3564.0,3667.0,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,68.0,69.0,66.0,23.0,25.0,26.0,1285.0,1306.0,1270.0,1268.0,1272.0,1275.0,109000.0,110002.0,122000.0,128105.0,119003.0,107889.0,-0.9108925292267414,-9.834426229508196,-4.7656219507435305,7.6485466752939,10.301328216963732,3.219356320079599,-4.1060993721574786,-16.8884386010782,-23.604168452504855,2.3448458813474624,37.03610383497728,-4.886005182510054,806.0,800.0,809.0,830.0,792.0,790.0,12.946843940487474,-12.804706988452413,-6.461702127659574,3.002410694718387,7.363863812832841,2.492765273311897,57.684105827490065,-1.3591351074718654,-16.608906869268154,-9.90033977228631,7.064532338562689,-2.620595278823131,1.1059,1.236,1.2784,1.3206,1.3057,1.3144,4505.22021484375,4417.1201171875,4416.27001953125,4456.2998046875,4323.77978515625,4289.330078125,1.994514419325905,0.0192492228167749,-0.898274059437011,3.064911399655408,0.8031488928058679,1.6539726703957522,0.8391716067441681,0.9565308127755411,0.9250202822070074,0.9085460992907801,0.8693330411279129,0.8461815985756974,-16.33624107850912,-8.523757707653248,-14.685314685314683,14.583333333333334,-0.174488642714323,-0.1305406117734608,-0.0538222735004103,0.0508745362533135,0.0,0.2970297029702942,1.0607521697203417,1.56709108716945,1.244019138755978,2.0507812499999947,-0.4721435316336166,1.0496183206106953,1264.0,0.9584664536741214,7.535468524339478,5.261118397519971,0.1701949777552178,4.5523908440858065,4.846748590623141,1.5628456211396775
2025-11-19,109000.0,-0.9108925292267414,1277.0,1.0284810126582278,7.535468524339478,4.5523908440858065,3564.0,3667.0,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,69.0,66.0,59.0,25.0,26.0,27.0,1306.0,1270.0,1268.0,1272.0,1275.0,1264.0,110002.0,122000.0,128105.0,119003.0,107889.0,104524.0,-9.834426229508196,-4.7656219507435305,7.6485466752939,10.301328216963732,3.219356320079599,2.4654687331509963,-16.8884386010782,-23.604168452504855,2.3448458813474624,37.03610383497728,-4.886005182510054,9.862238090086194,800.0,809.0,830.0,792.0,790.0,792.0,-12.804706988452413,-6.461702127659574,3.002410694718387,7.363863812832841,2.492765273311897,0.7303762004242984,-1.3591351074718654,-16.608906869268154,-9.90033977228631,7.064532338562689,-2.620595278823131,-4.297797010228161,1.236,1.2784,1.3206,1.3057,1.3144,1.5773,4417.1201171875,4416.27001953125,4456.2998046875,4323.77978515625,4289.330078125,4219.5400390625,0.0192492228167749,-0.898274059437011,3.064911399655408,0.8031488928058679,1.6539726703957522,-0.1930164361949706,0.9565308127755411,0.9250202822070074,0.9085460992907801,0.8693330411279129,0.8461815985756974,0.8402250803858521,-8.523757707653248,4.352763058289175,14.583333333333334,-4.5385007649158595,-0.1305406117734608,-0.0415324867731427,0.0508745362533135,-0.044904125231955,0.2970297029702942,0.5976095617529823,1.56709108716945,0.2946954813359501,2.0507812499999947,0.0,1.0496183206106953,1.0607521697203417,1264.0,0.9584664536741214,5.261118397519971,0.1701949777552178,0.8329737161667152,4.846748590623141,1.5628456211396775,0.5414467662883098
2025-11-05,110002.0,-9.834426229508196,1277.0,1.0284810126582278,7.535468524339478,4.5523908440858065,3564.0,3667.0,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,69.0,66.0,59.0,25.0,26.0,27.0,1270.0,1268.0,1272.0,1275.0,1264.0,1268.0,122000.0,128105.0,119003.0,107889.0,104524.0,102009.0,-4.7656219507435305,7.6485466752939,10.301328216963732,3.219356320079599,2.4654687331509963,0.8971138058594291,-23.604168452504855,2.3448458813474624,37.03610383497728,-4.886005182510054,9.862238090086194,-7.45789973369603,809.0,830.0,792.0,790.0,792.0,789.0,-6.461702127659574,3.002410694718387,7.363863812832841,2.492765273311897,0.7303762004242984,3.6918245858557026,-16.608906869268154,-9.90033977228631,7.064532338562689,-2.620595278823131,-4.297797010228161,10.01267427122941,1.2784,1.3206,1.3057,1.3144,1.5773,1.632,4416.27001953125,4456.2998046875,4323.77978515625,4289.330078125,4219.5400390625,4227.7001953125,-0.898274059437011,3.064911399655408,0.8031488928058679,1.6539726703957522,-0.1930164361949706,-0.0845982781925118,0.9250202822070074,0.9085460992907801,0.8693330411279129,0.8461815985756974,0.8402250803858521,0.8259971821406015,-8.523757707653248,4.352763058289175,14.583333333333334,-4.5385007649158595,-0.1305406117734608,-0.0415324867731427,0.0508745362533135,-0.044904125231955,0.2970297029702942,0.5976095617529823,1.56709108716945,0.2946954813359501,2.0507812499999947,0.0,1.0496183206106953,1.0607521697203417,1264.0,0.9584664536741214,5.261118397519971,0.1701949777552178,0.8329737161667152,4.846748590623141,1.5628456211396775,0.5414467662883098
2025-10-23,122000.0,-4.7656219507435305,1264.0,0.9584664536741214,5.261118397519971,4.846748590623141,3667.0,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,66.0,59.0,56.0,26.0,27.0,28.0,1268.0,1272.0,1275.0,1264.0,1268.0,1253.0,128105.0,119003.0,107889.0,104524.0,102009.0,101102.0,7.6485466752939,10.301328216963732,3.219356320079599,2.4654687331509963,0.8971138058594291,0.0,2.3448458813474624,37.03610383497728,-4.886005182510054,9.862238090086194,-7.45789973369603,-2.294056308654855,830.0,792.0,790.0,792.0,789.0,784.0,3.002410694718387,7.363863812832841,2.492765273311897,0.7303762004242984,3.6918245858557026,-0.4172240802675585,-9.90033977228631,7.064532338562689,-2.620595278823131,-4.297797010228161,10.01267427122941,-4.619921363040633,1.3206,1.3057,1.3144,1.5773,1.632,1.5574,4456.2998046875,4323.77978515625,4289.330078125,4219.5400390625,4227.7001953125,4231.27978515625,3.064911399655408,0.8031488928058679,1.6539726703957522,-0.1930164361949706,-0.0845982781925118,4.274702029038139,0.9085460992907801,0.8693330411279129,0.8461815985756974,0.8402250803858521,0.8259971821406015,0.8488761639280946,4.352763058289175,2.7615713730066123,-4.5385007649158595,-3.351404632824051,-0.0415324867731427,0.1399803841235552,-0.044904125231955,0.0270687516546146,0.5976095617529823,-0.4955401387512388,0.2946954813359501,0.1968503937007902,0.0,0.8866995073891681,1.0607521697203417,-0.765550239234447,1252.0,10.01757469244288,0.1701949777552178,0.8329737161667152,1.3373606704092424,1.5628456211396775,0.5414467662883098,-0.0307837017401342
2025-10-08,128105.0,7.6485466752939,1264.0,0.9584664536741214,5.261118397519971,4.846748590623141,3667.0,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,66.0,59.0,56.0,26.0,27.0,28.0,1272.0,1275.0,1264.0,1268.0,1253.0,1253.0,119003.0,107889.0,104524.0,102009.0,101102.0,101102.0,10.301328216963732,3.219356320079599,2.4654687331509963,0.8971138058594291,0.0,3.034935387876564,37.03610383497728,-4.886005182510054,9.862238090086194,-7.45789973369603,-2.294056308654855,16.547099347722117,792.0,790.0,792.0,789.0,784.0,781.0,7.363863812832841,2.492765273311897,0.7303762004242984,3.6918245858557026,-0.4172240802675585,2.5113568183766177,7.064532338562689,-2.620595278823131,-4.297797010228161,10.01267427122941,-4.619921363040633,3.491456044954159,1.3057,1.3144,1.5773,1.632,1.5574,1.6733,4323.77978515625,4289.330078125,4219.5400390625,4227.7001953125,4231.27978515625,4057.820068359375,0.8031488928058679,1.6539726703957522,-0.1930164361949706,-0.0845982781925118,4.274702029038139,3.4944311945263027,0.8693330411279129,0.8461815985756974,0.8402250803858521,0.8259971821406015,0.8488761639280946,0.8453344481605352,4.352763058289175,2.7615713730066123,-4.5385007649158595,-3.351404632824051,-0.0415324867731427,0.1399803841235552,-0.044904125231955,0.0270687516546146,0.5976095617529823,-0.4955401387512388,0.2946954813359501,0.1968503937007902,0.0,0.8866995073891681,1.0607521697203417,-0.765550239234447,1252.0,10.01757469244288,0.1701949777552178,0.8329737161667152,1.3373606704092424,1.5628456211396775,0.5414467662883098,-0.0307837017401342
2025-09-17,119003.0,10.301328216963732,1264.0,0.9584664536741214,0.1701949777552178,1.5628456211396775,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,59.0,56.0,58.0,27.0,28.0,30.0,1275.0,1264.0,1268.0,1253.0,1253.0,1254.0,107889.0,104524.0,102009.0,101102.0,101102.0,98124.0,3.219356320079599,2.4654687331509963,0.8971138058594291,0.0,3.034935387876564,1.1598057711935177,-4.886005182510054,9.862238090086194,-7.45789973369603,-2.294056308654855,16.547099347722117,-0.9709438372017262,790.0,792.0,789.0,784.0,781.0,784.0,2.492765273311897,0.7303762004242984,3.6918245858557026,-0.4172240802675585,2.5113568183766177,3.247787610619469,-2.620595278823131,-4.297797010228161,10.01267427122941,-4.619921363040633,3.491456044954159,21.079835938482177,1.3144,1.5773,1.632,1.5574,1.6733,1.9108,4289.330078125,4219.5400390625,4227.7001953125,4231.27978515625,4057.820068359375,3920.81005859375,1.6539726703957522,-0.1930164361949706,-0.0845982781925118,4.274702029038139,3.4944311945263027,0.4336756326901347,0.8461815985756974,0.8402250803858521,0.8259971821406015,0.8488761639280946,0.8453344481605352,0.8410388274620725,2.7615713730066123,15.55056179775281,-3.351404632824051,-8.106884057971014,0.1399803841235552,0.0879141361581833,0.0270687516546146,0.0178507144748468,-0.4955401387512388,-0.0990099009900933,0.1968503937007902,-0.1964636542239713,0.8866995073891681,-0.1966568338249782,-0.765550239234447,-0.3813155386082037,1252.0,10.01757469244288,0.8329737161667152,1.3373606704092424,4.919012356217589,0.5414467662883098,-0.0307837017401342,2.3597580722807203
2025-09-03,107889.0,3.219356320079599,1264.0,0.9584664536741214,0.1701949777552178,1.5628456211396775,2811.0,2446.0,1777.0,3853.0,2501.0,1866.0,1958.0,1306.0,1547.0,1482.0,1269.0,1261.0,1256.0,0.0,0.0,1.0,0.0,7.0,0.7,0.6,0.55,0.0,0.0,0.0,1.0,60000.0,1.0,1.0,15000.0,1.0,59.0,56.0,58.0,27.0,28.0,30.0,1264.0,1268.0,1253.0,1253.0,1254.0,1275.0,104524.0,102009.0,101102.0,101102.0,98124.0,96999.0,2.4654687331509963,0.8971138058594291,0.0,3.034935387876564,1.1598057711935177,-5.367752509731613,9.862238090086194,-7.45789973369603,-2.294056308654855,16.547099347722117,-0.9709438372017262,-12.251185173808429,792.0,789.0,784.0,781.0,784.0,795.0,0.7303762004242984,3.6918245858557026,-0.4172240802675585,2.5113568183766177,3.247787610619469,-3.4088966389715183,-4.297797010228161,10.01267427122941,-4.619921363040633,3.491456044954159,21.079835938482177,-12.344651786382183,1.5773,1.632,1.5574,1.6733,1.9108,2.1723,4219.5400390625,4227.7001953125,4231.27978515625,4057.820068359375,3920.81005859375,3903.8798828125,-0.1930164361949706,-0.0845982781925118,4.274702029038139,3.4944311945263027,0.4336756326901347,0.5493769227987934,0.8402250803858521,0.8259971821406015,0.8488761639280946,0.8453344481605352,0.8410388274620725,0.8583982300884956,2.7615713730066123,15.55056179775281,-3.351404632824051,-8.106884057971014,0.1399803841235552,0.0879141361581833,0.0270687516546146,0.0178507144748468,-0.4955401387512388,-0.0990099009900933,0.1968503937007902,-0.1964636542239713,0.8866995073891681,-0.1966568338249782,-0.765550239234447,-0.3813155386082037,1252.0,10.01757469244288,0.8329737161667152,1.3373606704092424,4.919012356217589,0.5414467662883098,-0.0307837017401342,2.3597580722807203
